task_id	hash	native_id	process	tag	name	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	env	workdir	scratch
15	5f/3c5e84	2991033	deap_ingestor	DEAP_14_dat_path.parquet	deap_ingestor (DEAP_14_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:38.578	2026-05-20 12:52:38.640	2026-05-20 12:52:46.527	7.9s	7.4s	-	115.7%	1.3%	426.5 MB	4.1 GB	426.5 MB	4.1 GB	192.4 MB	64.9 MB	11775	518	0	65 MB	110	81	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/5f/3c5e84f567547c343a731c86e65d78	-
8	99/19c1fb	2991343	deap_ingestor	DEAP_07_dat_path.parquet	deap_ingestor (DEAP_07_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:38.777	2026-05-20 12:52:38.834	2026-05-20 12:52:46.867	8.1s	8s	-	105.2%	1.3%	426.7 MB	4.1 GB	426.7 MB	4.1 GB	192.4 MB	64.2 MB	11767	524	0	64.3 MB	123	45	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/99/19c1fb2db935a413f99f9591355606	-
17	d5/879b12	2990419	deap_ingestor	DEAP_16_dat_path.parquet	deap_ingestor (DEAP_16_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:37.800	2026-05-20 12:52:37.866	2026-05-20 12:52:47.061	9.3s	9s	-	91.8%	1.4%	432.5 MB	4.1 GB	432.5 MB	4.1 GB	192.4 MB	64.7 MB	11767	521	0	64.8 MB	168	217	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/d5/879b12f7f083778f7923a75d32554a	-
16	7f/c10bf6	2992068	deap_ingestor	DEAP_15_dat_path.parquet	deap_ingestor (DEAP_15_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:39.320	2026-05-20 12:52:39.384	2026-05-20 12:52:47.241	7.9s	7.8s	-	109.4%	1.4%	434.7 MB	4.1 GB	434.7 MB	4.1 GB	192.4 MB	64.8 MB	11771	525	0	64.9 MB	220	135	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/7f/c10bf690c410d988742acd2a198de4	-
5	90/c9c0a9	2992245	deap_ingestor	DEAP_04_dat_path.parquet	deap_ingestor (DEAP_04_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:39.424	2026-05-20 12:52:39.467	2026-05-20 12:52:47.635	8.2s	8.1s	-	104.0%	1.4%	432.8 MB	4.1 GB	432.8 MB	4.1 GB	192.4 MB	64.6 MB	11781	526	0	64.6 MB	312	129	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/90/c9c0a98c797897f2c7a446475d6500	-
9	ff/fb618b	2992220	deap_ingestor	DEAP_08_dat_path.parquet	deap_ingestor (DEAP_08_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:39.403	2026-05-20 12:52:39.466	2026-05-20 12:52:47.649	8.2s	8.1s	-	99.4%	0.9%	289.3 MB	4 GB	433.4 MB	4.1 GB	192.4 MB	64.8 MB	11776	524	0	64.8 MB	277	123	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ff/fb618ba54b25bbea151613e2266cba	-
6	05/bee01a	2992382	deap_ingestor	DEAP_05_dat_path.parquet	deap_ingestor (DEAP_05_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:39.585	2026-05-20 12:52:39.666	2026-05-20 12:52:47.806	8.2s	8.1s	-	104.7%	1.4%	436.5 MB	4.1 GB	436.5 MB	4.1 GB	192.4 MB	65.1 MB	11776	528	0	65.2 MB	316	115	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/05/bee01ab3d2f966078513c469c5be5f	-
30	df/63b5ca	3000340	deap_ingestor	DEAP_29_dat_path.parquet	deap_ingestor (DEAP_29_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:46.887	2026-05-20 12:52:46.968	2026-05-20 12:52:54.928	8s	8s	-	116.0%	1.4%	431.1 MB	4.1 GB	431.1 MB	4.1 GB	192.4 MB	65.3 MB	11770	539	0	65.4 MB	201	146	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/df/63b5ca2dc4f97468112fe96288217d	-
20	12/9d89ab	3000182	deap_ingestor	DEAP_19_dat_path.parquet	deap_ingestor (DEAP_19_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:46.779	2026-05-20 12:52:46.829	2026-05-20 12:52:55.721	8.9s	8.3s	-	122.1%	1.3%	428 MB	4.1 GB	428 MB	4.1 GB	192.4 MB	65.1 MB	11769	532	0	65.1 MB	172	161	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/12/9d89abc39d7e84db5500f413e1743f	-
27	28/913b49	2999557	deap_ingestor	DEAP_26_dat_path.parquet	deap_ingestor (DEAP_26_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:46.042	2026-05-20 12:52:46.105	2026-05-20 12:52:55.723	9.7s	9.3s	-	132.2%	1.4%	431 MB	4.1 GB	431 MB	4.1 GB	192.4 MB	65.5 MB	11769	526	0	65.6 MB	208	136	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/28/913b49616dffff200a85f57ca4790b	-
22	e8/7a3c3b	3000660	deap_ingestor	DEAP_21_dat_path.parquet	deap_ingestor (DEAP_21_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:47.109	2026-05-20 12:52:47.163	2026-05-20 12:52:56.510	9.4s	9.2s	-	119.8%	1.3%	424.3 MB	4.1 GB	424.3 MB	4.1 GB	192.4 MB	64.9 MB	11767	527	0	64.9 MB	126	224	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e8/7a3c3ba16bb2f031a6d18ed6610afb	-
19	67/da4418	3001650	deap_ingestor	DEAP_18_dat_path.parquet	deap_ingestor (DEAP_18_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:47.691	2026-05-20 12:52:47.751	2026-05-20 12:52:56.716	9s	8.9s	-	123.4%	1.3%	428.4 MB	4.1 GB	428.4 MB	4.1 GB	192.4 MB	64.7 MB	11774	539	0	64.8 MB	126	157	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/67/da441800d16c9e4857d3889deb2971	-
21	79/75394f	3001645	deap_ingestor	DEAP_20_dat_path.parquet	deap_ingestor (DEAP_20_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:47.658	2026-05-20 12:52:47.750	2026-05-20 12:52:56.717	9.1s	8.9s	-	117.4%	1.3%	424.3 MB	4.1 GB	424.3 MB	4.1 GB	192.4 MB	64.8 MB	11772	521	0	64.9 MB	125	84	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/79/75394f2f0d1b22ff560f06c4fba674	-
24	ac/de2746	3001893	deap_ingestor	DEAP_23_dat_path.parquet	deap_ingestor (DEAP_23_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:47.832	2026-05-20 12:52:47.906	2026-05-20 12:52:56.929	9.1s	9s	-	118.1%	1.4%	438.3 MB	4.1 GB	438.3 MB	4.1 GB	192.4 MB	65.4 MB	11768	527	0	65.5 MB	243	93	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ac/de27464bdccd0eab15bd1662747561	-
25	6a/84d0bd	3000958	deap_ingestor	DEAP_24_dat_path.parquet	deap_ingestor (DEAP_24_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:47.261	2026-05-20 12:52:47.341	2026-05-20 12:52:57.902	10.6s	10.5s	-	119.6%	1.3%	424.4 MB	4.1 GB	424.4 MB	4.1 GB	192.4 MB	65.8 MB	11781	530	0	65.9 MB	143	1947	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/6a/84d0bde4629bc3b11cad058fbf8e3f	-
23	81/25c7cd	3009821	deap_ingestor	DEAP_22_dat_path.parquet	deap_ingestor (DEAP_22_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:55.740	2026-05-20 12:52:55.823	2026-05-20 12:53:03.433	7.7s	7.6s	-	134.1%	1.4%	434.9 MB	4.1 GB	434.9 MB	4.1 GB	192.5 MB	64.5 MB	11769	523	0	64.6 MB	224	2838	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/81/25c7cd98aca95cea9534ea07fa3978	-
18	50/6bf745	3009829	deap_ingestor	DEAP_17_dat_path.parquet	deap_ingestor (DEAP_17_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:55.770	2026-05-20 12:52:55.824	2026-05-20 12:53:04.308	8.5s	8.4s	-	87.4%	1.3%	423.6 MB	4.1 GB	423.6 MB	4.1 GB	192.5 MB	65.2 MB	11766	524	0	65.3 MB	267	115	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/50/6bf745493220ff08125226f706fe45	-
28	15/7af9c9	3009047	deap_ingestor	DEAP_27_dat_path.parquet	deap_ingestor (DEAP_27_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:54.945	2026-05-20 12:52:55.030	2026-05-20 12:53:04.315	9.4s	9.3s	-	90.6%	1.3%	425.1 MB	4.1 GB	425.1 MB	4.1 GB	192.5 MB	65.3 MB	11775	527	0	65.4 MB	131	501	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/15/7af9c9905f72dadd3e7c78d3842fb9	-
26	18/ae2491	3010775	deap_ingestor	DEAP_25_dat_path.parquet	deap_ingestor (DEAP_25_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:56.533	2026-05-20 12:52:56.611	2026-05-20 12:53:05.128	8.6s	8.5s	-	90.7%	1.3%	424.4 MB	4.1 GB	424.4 MB	4.1 GB	192.5 MB	65.4 MB	11768	532	0	65.4 MB	112	56	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/18/ae2491479a9d28f0e45df0246e3743	-
29	ad/4f1998	3011144	deap_ingestor	DEAP_28_dat_path.parquet	deap_ingestor (DEAP_28_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:56.784	2026-05-20 12:52:56.822	2026-05-20 12:53:05.189	8.4s	8.3s	-	113.3%	1.3%	425.8 MB	4.1 GB	425.8 MB	4.1 GB	192.5 MB	65.3 MB	11772	525	0	65.3 MB	169	107	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/ad/4f19982a6cb2962e6be57a04c9294d	-
33	87/253b07	3011465	deap_ingestor	DEAP_32_dat_path.parquet	deap_ingestor (DEAP_32_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:56.956	2026-05-20 12:52:57.031	2026-05-20 12:53:06.205	9.2s	9s	-	96.9%	1.4%	430.1 MB	4.1 GB	430.1 MB	4.1 GB	192.5 MB	65.3 MB	11773	535	0	65.4 MB	238	75	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/87/253b076463fb4e2f9727e3b2afb223	-
31	26/ebc00e	3011059	deap_ingestor	DEAP_30_dat_path.parquet	deap_ingestor (DEAP_30_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:56.748	2026-05-20 12:52:56.821	2026-05-20 12:53:06.230	9.5s	9.3s	-	96.7%	1.3%	426.1 MB	4.1 GB	426.1 MB	4.1 GB	192.5 MB	65.5 MB	11767	530	0	65.6 MB	179	174	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/26/ebc00e969007305bb3e7bca6261c1c	-
36	f8/1ddf72	3018477	eda_file_finder	DEAP_11_deap.parquet	eda_file_finder (DEAP_11_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:03.461	2026-05-20 12:53:03.537	2026-05-20 12:53:06.928	3.5s	3.1s	-	70.5%	0.2%	61.2 MB	3 GB	61.2 MB	3 GB	42.3 MB	1.8 MB	4951	104	0	1.8 MB	118	12	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/f8/1ddf72f46acc64873e35bd8fc19d7a	-
32	d8/651f3b	3012260	deap_ingestor	DEAP_31_dat_path.parquet	deap_ingestor (DEAP_31_dat_path.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:52:57.949	2026-05-20 12:52:58.103	2026-05-20 12:53:07.166	9.2s	9s	-	96.8%	0.9%	281.8 MB	3.9 GB	320.7 MB	4.1 GB	192.5 MB	65.3 MB	11776	524	0	65.4 MB	144	47	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/d8/651f3bb8fe53daf6ff80af242a73f1	-
34	b1/3d8c5e	3020298	bvp_file_finder	DEAP_11_deap.parquet	bvp_file_finder (DEAP_11_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:05.152	2026-05-20 12:53:05.189	2026-05-20 12:53:07.651	2.5s	2.2s	-	96.1%	0.0%	3.8 MB	8.3 MB	3.8 MB	8.3 MB	43.5 MB	3 MB	4950	101	0	3.1 MB	51	0	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/b1/3d8c5e5f4f9996ec4db93036ca7721	-
37	fd/0c97f9	3019214	eeg_file_finder	DEAP_11_deap.parquet	eeg_file_finder (DEAP_11_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:04.322	2026-05-20 12:53:04.416	2026-05-20 12:53:07.754	3.4s	3.2s	-	86.7%	0.3%	100 MB	3.9 GB	100 MB	3.9 GB	99.9 MB	60.1 MB	4953	104	0	60.1 MB	61	87	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fd/0c97f98df1b01ce7df6ed2d9367216	-
35	bb/35c575	3019223	labels_file_finder	DEAP_11_deap.parquet	labels_file_finder (DEAP_11_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:04.341	2026-05-20 12:53:04.417	2026-05-20 12:53:07.898	3.6s	3.4s	-	31.3%	0.1%	44.7 MB	241.4 MB	44.7 MB	282.9 MB	38.6 MB	168.8 KB	4448	95	0	188 KB	60	1333	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/bb/35c5750fcc8fdb473d38d42c4a69ce	-
40	3a/43623f	3020375	eeg_file_finder	DEAP_02_deap.parquet	eeg_file_finder (DEAP_02_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:05.209	2026-05-20 12:53:05.292	2026-05-20 12:53:08.655	3.4s	3.4s	-	79.4%	0.4%	133.1 MB	3.9 GB	133.1 MB	3.9 GB	100 MB	60.1 MB	4952	103	0	60.2 MB	64	25	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/3a/43623f3480fad789addb96c6d2c88c	-
38	2d/2ae6af	3021255	labels_file_finder	DEAP_02_deap.parquet	labels_file_finder (DEAP_02_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:06.263	2026-05-20 12:53:06.331	2026-05-20 12:53:08.676	2.4s	2.3s	-	46.8%	0.1%	44.6 MB	241.4 MB	44.6 MB	282.9 MB	38.6 MB	146.8 KB	4447	90	0	168 KB	60	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/2d/2ae6afc9ae486fca81d66012f21851	-
41	00/27426f	3022255	eda_file_finder	DEAP_02_deap.parquet	eda_file_finder (DEAP_02_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:06.944	2026-05-20 12:53:07.029	2026-05-20 12:53:08.911	2s	1.9s	-	108.2%	0.1%	44.4 MB	240.4 MB	44.4 MB	282.9 MB	42.1 MB	1.6 MB	4950	104	0	1.6 MB	45	7	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/00/27426feb90ea64ca8c76eecfc9fc25	-
39	fd/c0e549	3021249	bvp_file_finder	DEAP_02_deap.parquet	bvp_file_finder (DEAP_02_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:06.237	2026-05-20 12:53:06.331	2026-05-20 12:53:09.505	3.3s	3.2s	-	60.5%	0.1%	47 MB	248.2 MB	47 MB	292.4 MB	43.5 MB	3 MB	4949	116	0	3 MB	49	5	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/fd/c0e549647a80dfd2e1e173d77a186d	-
43	31/d9413b	3023785	bvp_file_finder	DEAP_01_deap.parquet	bvp_file_finder (DEAP_01_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:08.215	2026-05-20 12:53:08.400	2026-05-20 12:53:10.331	2.1s	1.9s	-	121.7%	0.3%	104.4 MB	3.8 GB	104.4 MB	3.8 GB	43.6 MB	3.1 MB	4951	106	0	3.1 MB	98	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/31/d9413bf40441eec1d1ce5dacf6f4e9	-
44	a3/bed846	3023174	eeg_file_finder	DEAP_01_deap.parquet	eeg_file_finder (DEAP_01_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:07.666	2026-05-20 12:53:07.752	2026-05-20 12:53:10.432	2.8s	2.6s	-	95.6%	0.7%	212.5 MB	4 GB	212.5 MB	4 GB	99.5 MB	59.7 MB	4955	110	0	59.7 MB	61	21	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/a3/bed846bf5f3694dcdce40c7bf31b0f	-
42	eb/a9a092	3022547	labels_file_finder	DEAP_01_deap.parquet	labels_file_finder (DEAP_01_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:07.185	2026-05-20 12:53:07.265	2026-05-20 12:53:10.522	3.3s	3.2s	-	31.6%	0.1%	50.1 MB	241.5 MB	50.1 MB	284.1 MB	38.6 MB	160 KB	4447	91	0	180 KB	56	11	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/eb/a9a0926ed0454502ea91e0f3c68f05	-
45	68/8c0b21	3023377	eda_file_finder	DEAP_01_deap.parquet	eda_file_finder (DEAP_01_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:07.769	2026-05-20 12:53:07.854	2026-05-20 12:53:11.588	3.8s	3.7s	-	47.1%	0.1%	44.6 MB	240.4 MB	44.6 MB	292.4 MB	42.6 MB	2.1 MB	4952	115	0	2.1 MB	53	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/68/8c0b218c9bcc58224a3e48c1a0d388	-
46	e9/934dbb	3024492	eda_file_finder	DEAP_06_deap.parquet	eda_file_finder (DEAP_06_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:08.691	2026-05-20 12:53:08.777	2026-05-20 12:53:11.751	3.1s	3s	-	58.2%	0.1%	44.8 MB	241.4 MB	44.8 MB	282.9 MB	42.7 MB	2.2 MB	4953	103	0	2.2 MB	56	9	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e9/934dbb925b875ddabe7b20aafc624d	-
49	0d/7df28b	3025526	labels_file_finder	DEAP_06_deap.parquet	labels_file_finder (DEAP_06_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:09.550	2026-05-20 12:53:09.705	2026-05-20 12:53:11.805	2.3s	1.8s	-	53.2%	0.2%	64.3 MB	3 GB	64.3 MB	3 GB	38.6 MB	160.3 KB	4447	93	0	180 KB	70	8	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/0d/7df28b75ec0ccbe4160f06d5f2d890	-
48	e8/9a28c6	3024482	eeg_file_finder	DEAP_06_deap.parquet	eeg_file_finder (DEAP_06_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:08.672	2026-05-20 12:53:08.777	2026-05-20 12:53:12.444	3.8s	3.7s	-	69.1%	0.4%	133 MB	3.9 GB	133 MB	4 GB	99.6 MB	59.8 MB	4951	105	0	59.8 MB	61	25	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e8/9a28c60e47cc09e6ac3ea8b2d27bcb	-
47	e0/49424e	3025115	bvp_file_finder	DEAP_06_deap.parquet	bvp_file_finder (DEAP_06_deap.parquet)	COMPLETED	0	-	-	2	-	-	2 GB	1	2026-05-20 12:53:09.308	2026-05-20 12:53:09.413	2026-05-20 12:53:12.530	3.2s	3s	-	75.9%	0.3%	103.6 MB	3.8 GB	103.6 MB	3.8 GB	43.6 MB	3.1 MB	4954	114	0	3.1 MB	83	575	-	/mnt/emotiview/repoShaggy/EmotiViewPrivate/EV_analysis/study/work/e0/49424e85b4b136ab5ba759795e048c	-
